Agent trajectory file
X [nm]      Y[nm]       Z[nm]
0  0  3.5  
-0.000318961  0.000168829  3.46804  
-0.00098009  0.000524518  3.40265  
-0.00203676  0.00110846  3.33727  
-0.00355011  0.00196841  3.27189  
-0.00558893  0.00315864  3.20651  
-0.00822778  0.00473921  3.14112  
-0.0115415  0.0067731  3.07574  
-0.0155924  0.00931879  3.01036  
-0.0204009  0.0124132  2.94498  
-0.0258863  0.0160346  2.87959  
-0.0317448  0.0200249  2.81421  
-0.0372158  0.0239347  2.74883  
-0.0406675  0.0267366  2.68345  
-0.0389987  0.0263802  2.61806  
-0.0273687  0.0194726  2.55268  
-0.0021686  0.0029501  2.4873  
0.0224122  -0.0150114  2.42192  
0.046993  0.00693992  2.35653  
0.0715738  -0.00882605  2.29115  
0.0961546  -0.024592  2.22577  
0.120735  -0.040358  2.21859  
0.145316  -0.056124  2.266  
0.169897  -0.0718899  2.30464  
0.194478  -0.0876559  2.28909  
0.219059  -0.103422  2.23168  
0.243639  -0.119188  2.17268  
0.26822  -0.134954  2.13935  
0.292801  -0.15072  2.13642  
0.317382  -0.166486  2.15318  
0.341963  -0.182252  2.1708  
0.366544  -0.198018  2.17102  
0.343533  -0.213784  2.14397  
0.320523  -0.22955  2.11226  
0.297513  -0.245316  2.10154  
0.274503  -0.261082  2.12948  
0.251492  -0.276848  2.19747  
0.228482  -0.292613  2.27864  
0.205472  -0.308379  2.31232  
0.182462  -0.324145  2.26134  
0.159451  -0.339911  2.19354  
0.136441  -0.355677  2.22543  
0.113431  -0.381192  2.25733  
0.0904208  -0.406708  2.31497  
0.0674106  -0.432223  2.21955  
0.0444003  -0.457738  2.30201  
0.0213901  -0.483253  2.23843  
-0.00162012  -0.508768  2.31483  
-0.0246304  -0.534283  2.39122  
-0.0476406  -0.559798  2.46761  
-0.0706508  -0.585313  2.544  
-0.093661  -0.610829  2.62039  
-0.116671  -0.636344  2.69678  
-0.139681  -0.661859  2.77317  
-0.162692  -0.687374  2.84957  
-0.185702  -0.712889  2.92596  
-0.208712  -0.691129  2.84449  
-0.231722  -0.669369  2.76303  
-0.254733  -0.647609  2.68157  
-0.277743  -0.625849  2.60011  
-0.300753  -0.60409  2.51865  
-0.304904  -0.58233  2.43719  
-0.309056  -0.56057  2.35572  
-0.313207  -0.53881  2.27426  
-0.317358  -0.51705  2.1928  
-0.321509  -0.49529  2.11134  
-0.32566  -0.47353  2.02988  
-0.329812  -0.45177  2.11122  
-0.333963  -0.430011  2.19256  
-0.338114  -0.408251  2.27391  
-0.342265  -0.386491  2.35525  
-0.346416  -0.364731  2.4366  
-0.350568  -0.342971  2.51794  
-0.354719  -0.321211  2.59928  
-0.35887  -0.299451  2.603  
-0.363021  -0.277691  2.51371  
-0.367172  -0.255932  2.60764  
-0.371324  -0.234172  2.60007  
-0.375475  -0.212412  2.51229  
-0.379626  -0.190652  2.49619  
-0.383777  -0.168892  2.54293  
-0.387928  -0.147132  2.57918  
-0.39208  -0.125372  2.55541  
-0.396231  -0.103612  2.4867  
-0.400382  -0.0818525  2.40526  
-0.404533  -0.0600926  2.3204  
-0.408684  -0.0383327  2.2237  
-0.412836  -0.0165729  2.127  
-0.416987  0.00518703  2.0303  
-0.421138  -0.0191237  1.95778  
-0.425289  -0.0434345  1.88298  
-0.42944  -0.0677452  1.8451  
-0.433592  -0.092056  1.86268  
-0.437743  -0.120369  1.93274  
-0.441894  -0.148683  2.0303  
-0.446045  -0.176996  2.12787  
-0.450197  -0.205309  2.22543  
-0.454348  -0.233622  2.32299  
-0.458499  -0.261936  2.42055  
-0.46265  -0.290249  2.51812  
-0.466801  -0.318562  2.61568  
-0.470953  -0.346876  2.71324  
-0.475104  -0.375189  2.8108  
-0.479255  -0.403502  2.90837  
-0.483406  -0.431815  3.00593  
-0.487557  -0.460129  3.10349  
-0.491709  -0.488442  3.20105  
-0.49586  -0.516755  3.29861  
-0.522469  -0.545069  3.22345  
-0.549078  -0.573382  3.14828  
-0.575687  -0.601695  3.07311  
-0.602296  -0.630815  2.99795  
-0.625696  -0.659935  2.92278  
-0.649096  -0.689055  2.84761  
-0.672496  -0.718175  2.77245  
-0.695896  -0.747295  2.69728  
-0.719296  -0.776415  2.62211  
-0.742696  -0.805535  2.54695  
-0.766096  -0.834655  2.47178  
-0.789496  -0.863775  2.39661  
-0.812896  -0.892895  2.32145  
-0.836296  -0.922015  2.24628  
-0.859696  -0.951135  2.17111  
-0.883096  -0.980255  2.25171  
-0.906496  -1.00938  2.3323  
-0.929896  -1.0385  2.41289  
-0.953296  -1.06762  2.49348  
-0.976696  -1.09674  2.57408  
-1.0001  -1.12586  2.65467  
-1.0235  -1.15498  2.73526  
-1.0469  -1.1841  2.81585  
-1.0703  -1.21322  2.89645  
-1.0937  -1.24234  2.97704  
-1.1171  -1.27146  3.05763  
-1.1405  -1.30058  3.13822  
-1.1639  -1.3297  3.21881  
-1.1873  -1.35882  3.29941  
-1.2107  -1.38794  3.21633  
-1.23409  -1.41706  3.13325  
-1.25749  -1.44618  3.05017  
-1.28089  -1.4753  2.96709  
-1.30429  -1.50442  2.88401  
-1.32769  -1.53354  2.80093  
-1.35109  -1.56266  2.71785  
-1.37449  -1.59178  2.63477  
-1.39789  -1.6209  2.55169  
-1.42129  -1.65002  2.46861  
-1.44469  -1.67914  2.38553  
-1.46809  -1.70826  2.30245  
-1.49149  -1.73738  2.21937  
-1.51489  -1.7665  2.13629  
-1.53829  -1.79562  2.05321  
-1.56649  -1.82474  1.99593  
-1.59469  -1.85386  1.91588  
-1.62289  -1.88298  1.95867  
-1.65109  -1.9121  2.05221  
-1.67929  -1.94122  2.14576  
-1.70749  -1.97034  2.23931  
-1.73569  -1.99946  2.33286  
-1.76389  -1.97471  2.42641  
-1.79209  -1.94997  2.51995  
-1.82029  -1.92523  2.6135  
-1.83939  -1.90048  2.70705  
-1.83596  -1.87574  2.64632  
-1.81024  -1.851  2.5856  
-1.78453  -1.82626  2.52487  
-1.75881  -1.80151  2.46414  
-1.73154  -1.77677  2.40342  
-1.71374  -1.75203  2.34269  
-1.71987  -1.7335  2.28197  
-1.726  -1.71498  2.22124  
-1.73212  -1.69645  2.16051  
-1.73825  -1.67792  2.09979  
-1.74437  -1.6594  2.03906  
-1.7505  -1.64087  1.98024  
-1.75663  -1.62235  1.93966  
-1.76275  -1.60382  1.98602  
-1.76888  -1.58529  2.04652  
-1.77501  -1.56677  2.13931  
-1.78113  -1.5939  2.15714  
-1.78456  -1.62103  2.17498  
-1.78798  -1.64816  2.19281  
-1.79141  -1.6753  2.21064  
-1.79483  -1.70243  2.22847  
-1.79826  -1.72956  2.2463  
-1.80169  -1.75669  2.26414  
-1.80511  -1.78383  2.28197  
-1.80854  -1.81096  2.2998  
-1.81196  -1.83809  2.31763  
-1.81539  -1.86522  2.33547  
-1.81881  -1.89236  2.3533  
-1.82224  -1.91949  2.37113  
-1.82567  -1.94662  2.38896  
-1.82909  -1.97375  2.4068  
-1.83252  -1.9956  2.42463  
-1.83594  -1.98312  2.44246  
-1.83937  -1.97064  2.46029  
-1.84279  -1.94225  2.47812  
-1.84622  -1.91385  2.49596  
-1.84965  -1.88857  2.51379  
-1.87049  -1.86684  2.53162  
-1.89077  -1.85103  2.54945  
-1.89765  -1.84099  2.56729  
-1.88408  -1.83263  2.58512  
-1.87051  -1.81801  2.60295  
-1.85693  -1.79008  2.62078  
-1.84336  -1.76214  2.63862  
-1.82979  -1.73421  2.65645  
-1.81621  -1.70627  2.67428  
-1.80264  -1.67834  2.69211  
-1.78907  -1.65041  2.70994  
-1.77549  -1.62247  2.72778  
-1.76192  -1.59454  2.74561  
-1.74834  -1.56661  2.76344  
-1.73477  -1.53867  2.78127  
-1.7212  -1.51074  2.79911  
-1.70762  -1.48281  2.81694  
-1.69405  -1.45487  2.83477  
-1.68048  -1.42694  2.8526  
-1.6669  -1.39901  2.87044  
-1.65333  -1.37107  2.88827  
-1.63976  -1.34314  2.9061  
-1.62618  -1.31521  2.92393  
-1.61261  -1.28727  2.94176  
-1.59904  -1.25934  2.9596  
-1.58546  -1.23141  2.97743  
-1.57189  -1.20347  2.99526  
-1.55832  -1.17554  3.01309  
-1.54474  -1.1476  3.03093  
-1.53117  -1.11967  3.04876  
-1.5176  -1.09174  3.06659  
-1.50402  -1.0638  3.08442  
-1.49045  -1.03587  3.10226  
-1.47688  -1.00794  3.12009  
-1.4633  -0.980004  3.13792  
-1.44973  -0.95207  3.15575  
-1.43615  -0.924137  3.17358  
-1.42258  -0.897723  3.19142  
